Series,Episode,Negative,Neutral,Positive,Sentiment
08,03,0.77419156,0.1465227,0.07928575,negative
08,03,0.67017883,0.3042645,0.025556667,negative
08,03,0.4302928,0.49631724,0.073389955,neutral
08,03,0.4607292,0.52681583,0.0124548925,neutral
08,03,0.90335524,0.084568,0.012076774,negative
08,03,0.72332275,0.24887909,0.02779818,negative
08,03,0.066068485,0.8673086,0.066622905,neutral
08,03,0.030010156,0.734456,0.2355339,neutral
08,03,0.046336003,0.40506536,0.54859865,positive
08,03,0.39072928,0.5770055,0.03226517,neutral
08,03,0.0069109495,0.08316008,0.909929,positive
08,03,0.039537713,0.93069273,0.029769627,neutral
08,03,0.37169138,0.5870003,0.041308343,neutral
08,03,0.029851649,0.55081475,0.41933364,neutral
08,03,0.12289035,0.8248077,0.05230187,neutral
08,03,0.0066977683,0.016988171,0.9763141,positive
08,03,0.024878915,0.73277277,0.24234837,neutral
08,03,0.35138535,0.6251996,0.023415022,neutral
08,03,0.15563798,0.60201186,0.24235015,neutral
08,03,0.0050807544,0.05121696,0.9437023,positive
08,03,0.113373645,0.8479284,0.038698047,neutral
08,03,0.1832772,0.44490546,0.3718173,neutral
08,03,0.0355181,0.21800849,0.74647343,positive
08,03,0.18870994,0.7173379,0.09395213,neutral
08,03,0.21123046,0.73773897,0.051030535,neutral
08,03,0.04589782,0.48614427,0.46795794,neutral
08,03,0.10984131,0.8340013,0.05615735,neutral
08,03,0.113373645,0.8479284,0.038698047,neutral
08,03,0.4721716,0.49206448,0.035763998,neutral
08,03,0.113373645,0.8479284,0.038698047,neutral
08,03,0.3152351,0.6194151,0.0653498,neutral
08,03,0.13357271,0.14723645,0.7191909,positive
08,03,0.72488344,0.17922989,0.0958866,negative
08,03,0.0091701215,0.029679613,0.9611502,positive
08,03,0.022661664,0.807776,0.16956237,neutral
08,03,0.31238818,0.64965665,0.037955232,neutral
08,03,0.05221912,0.86903137,0.0787495,neutral
08,03,0.22405244,0.22905782,0.5468898,positive
08,03,0.612972,0.30632654,0.080701366,negative
08,03,0.33157837,0.6082137,0.06020795,neutral
08,03,0.67361516,0.27829367,0.048091087,negative
08,03,0.85001725,0.14031295,0.00966972,negative
08,03,0.20766066,0.7125677,0.079771675,neutral
08,03,0.45056453,0.44641292,0.10302251,negative
08,03,0.43178493,0.500995,0.067220144,neutral
08,03,0.07749064,0.85720325,0.06530615,neutral
08,03,0.84357506,0.13471292,0.021712068,negative
08,03,0.025931308,0.14328852,0.8307802,positive
08,03,0.25371397,0.6985063,0.047779758,neutral
08,03,0.53132993,0.43616605,0.032504063,negative
08,03,0.39493164,0.3363285,0.26873985,negative
08,03,0.05514901,0.35987765,0.58497334,positive
08,03,0.032285698,0.90726537,0.060448967,neutral
08,03,0.00816601,0.35979944,0.63203454,positive
08,03,0.19956245,0.7621661,0.038271476,neutral
08,03,0.34152263,0.5341234,0.12435399,neutral
08,03,0.044344425,0.71850675,0.23714882,neutral
08,03,0.01574471,0.10792428,0.87633103,positive
08,03,0.12662296,0.8500652,0.023311837,neutral
08,03,0.0070985146,0.014163215,0.97873825,positive
08,03,0.5767684,0.39541772,0.027813867,negative
08,03,0.2914113,0.48468813,0.22390053,neutral
08,03,0.8902582,0.1031875,0.0065543395,negative
08,03,0.37045142,0.58421326,0.04533537,neutral
08,03,0.43204626,0.5027199,0.065233886,neutral
08,03,0.020582354,0.23871611,0.74070156,positive
08,03,0.057900164,0.88943833,0.05266147,neutral
08,03,0.08021353,0.8545014,0.06528505,neutral
08,03,0.6173907,0.31796825,0.06464111,negative
08,03,0.4435038,0.5130466,0.04344959,neutral
08,03,0.027047293,0.24072658,0.73222613,positive
08,03,0.25390783,0.5683845,0.17770761,neutral
08,03,0.06534498,0.41496354,0.51969147,positive
08,03,0.1123778,0.83879536,0.048826806,neutral
08,03,0.05193058,0.90032095,0.04774847,neutral
08,03,0.8183837,0.17411119,0.0075050634,negative
08,03,0.029034007,0.597066,0.3739,neutral
08,03,0.02000226,0.9444359,0.03556181,neutral
08,03,0.02622979,0.8243756,0.14939462,neutral
08,03,0.3756161,0.5382144,0.086169496,neutral
08,03,0.030888952,0.11461125,0.85449976,positive
08,03,0.011816285,0.5590056,0.42917812,neutral
08,03,0.011067583,0.60651,0.38242245,neutral
08,03,0.06000423,0.8538738,0.08612198,neutral
08,03,0.89504844,0.097622015,0.007329506,negative
08,03,0.023439724,0.8725961,0.103964224,neutral
08,03,0.0420402,0.83626455,0.121695235,neutral
08,03,0.63351905,0.34897703,0.017503882,negative
08,03,0.013971898,0.89628595,0.0897422,neutral
08,03,0.0500246,0.9103318,0.039643634,neutral
08,03,0.4495016,0.5198212,0.030677233,neutral
08,03,0.6773418,0.294164,0.028494172,negative
08,03,0.93248063,0.058896188,0.008623168,negative
08,03,0.7089269,0.24073252,0.05034058,negative
08,03,0.82431704,0.15961789,0.016065042,negative
08,03,0.6576281,0.3120144,0.03035753,negative
08,03,0.6488319,0.32362086,0.027547283,negative
08,03,0.35327163,0.57948273,0.06724565,neutral
08,03,0.63816386,0.34136015,0.020476008,negative
08,03,0.11648542,0.8137968,0.06971782,neutral
08,03,0.49719125,0.45103878,0.051769953,negative
08,03,0.014353845,0.08451644,0.90112966,positive
08,03,0.7622017,0.1799781,0.057820138,negative
08,03,0.2478187,0.61271507,0.13946623,neutral
08,03,0.7847249,0.19522434,0.02005079,negative
08,03,0.113373645,0.8479284,0.038698047,neutral
08,03,0.30281693,0.63010895,0.067074135,neutral
08,03,0.10070417,0.72998893,0.1693069,neutral
08,03,0.02858918,0.50674397,0.46466687,neutral
08,03,0.113373645,0.8479284,0.038698047,neutral
08,03,0.4817854,0.49758717,0.0206275,neutral
08,03,0.008335353,0.044516474,0.94714814,positive
08,03,0.2710193,0.6998568,0.029123921,neutral
08,03,0.12004747,0.7971638,0.082788736,neutral
08,03,0.21440952,0.65096855,0.13462192,neutral
08,03,0.3307093,0.48514134,0.18414932,neutral
08,03,0.4161934,0.5308241,0.052982427,neutral
08,03,0.113373645,0.8479284,0.038698047,neutral
08,03,0.28167483,0.70498425,0.013340956,neutral
08,03,0.6193442,0.3358101,0.044845775,negative
08,03,0.0032676312,0.010592831,0.98613954,positive
08,03,0.107578866,0.8504324,0.041988697,neutral
08,03,0.0137310345,0.52952147,0.45674753,neutral
08,03,0.015223773,0.14417432,0.8406019,positive
08,03,0.004386105,0.011474212,0.9841397,positive
08,03,0.012040451,0.033293862,0.95466566,positive
08,03,0.896928,0.09449457,0.008577368,negative
08,03,0.059302595,0.37231258,0.5683848,positive
08,03,0.87735146,0.113857046,0.008791522,negative
08,03,0.49352476,0.49389157,0.01258365,neutral
08,03,0.038653377,0.8871103,0.07423634,neutral
08,03,0.28199217,0.63526976,0.08273813,neutral
08,03,0.0049124975,0.024689283,0.9703982,positive
08,03,0.38007918,0.58916867,0.030752113,neutral
08,03,0.019398693,0.9225833,0.058017965,neutral
08,03,0.95396864,0.04080824,0.0052230884,negative
08,03,0.03686332,0.15887292,0.8042638,positive
08,03,0.58873963,0.38358566,0.027674748,negative
08,03,0.6448946,0.33561364,0.019491727,negative
08,03,0.030073065,0.8405125,0.12941444,neutral
08,03,0.018337922,0.9015477,0.0801145,neutral
08,03,0.43802333,0.52926195,0.0327147,neutral
08,03,0.01927591,0.69353753,0.28718653,neutral
08,03,0.81272155,0.15122354,0.036054857,negative
08,03,0.41088602,0.5672442,0.02186986,neutral
08,03,0.113373645,0.8479284,0.038698047,neutral
08,03,0.03412475,0.73972416,0.22615111,neutral
08,03,0.20221975,0.7749013,0.022878934,neutral
08,03,0.10762722,0.773777,0.118595816,neutral
08,03,0.034361552,0.6046691,0.36096933,neutral
08,03,0.48807013,0.480044,0.03188585,negative
08,03,0.8889783,0.10163736,0.009384339,negative
08,03,0.14797454,0.45266762,0.3993579,neutral
08,03,0.9010459,0.09079264,0.008161429,negative
08,03,0.009699119,0.14414252,0.8461583,positive
08,03,0.06322213,0.18979959,0.7469783,positive
08,03,0.62360865,0.3488466,0.02754478,negative
08,03,0.1813534,0.77922577,0.03942079,neutral
08,03,0.04289777,0.88170135,0.07540092,neutral
08,03,0.019184677,0.22939964,0.75141567,positive
08,03,0.072028436,0.7921409,0.13583067,neutral
08,03,0.08535584,0.8909758,0.023668442,neutral
08,03,0.1716875,0.54926753,0.279045,neutral
08,03,0.31932154,0.61885643,0.06182209,neutral
08,03,0.406829,0.55839926,0.03477176,neutral
08,03,0.003507038,0.03476907,0.9617239,positive
08,03,0.02602831,0.46650055,0.50747114,positive
08,03,0.5686902,0.41740143,0.0139083415,negative
08,03,0.24223173,0.70106417,0.05670413,neutral
08,03,0.047911305,0.0970644,0.85502434,positive
08,03,0.005490057,0.045725767,0.9487842,positive
08,03,0.7921985,0.1917161,0.016085414,negative
08,03,0.08888189,0.5453698,0.36574835,neutral
08,03,0.039811496,0.8474855,0.112703055,neutral
08,03,0.15877953,0.73830926,0.10291113,neutral
08,03,0.020040728,0.39739007,0.5825692,positive
08,03,0.9108328,0.080993675,0.008173526,negative
08,03,0.701226,0.2660663,0.032707755,negative
08,03,0.032732118,0.87312835,0.09413945,neutral
08,03,0.6517649,0.31795377,0.030281322,negative
08,03,0.14895183,0.53656596,0.31448218,neutral
08,03,0.113373645,0.8479284,0.038698047,neutral
08,03,0.36718112,0.6075398,0.025279116,neutral
08,03,0.48185095,0.4890319,0.029117083,neutral
08,03,0.44812405,0.43952104,0.112354875,negative
08,03,0.24522804,0.7335288,0.021243144,neutral
08,03,0.13540603,0.7900649,0.07452908,neutral
08,03,0.18634634,0.75826645,0.055387255,neutral
08,03,0.7257834,0.2676969,0.0065196874,negative
08,03,0.06352496,0.8044674,0.13200766,neutral
08,03,0.21863613,0.5324099,0.248954,neutral
08,03,0.41147187,0.37468758,0.21384051,negative
08,03,0.10749023,0.83333635,0.0591734,neutral
08,03,0.61575514,0.33309993,0.051144913,negative
08,03,0.04289777,0.88170135,0.07540092,neutral
08,03,0.17583805,0.7545624,0.06959958,neutral
08,03,0.53618324,0.42112714,0.042689636,negative
08,03,0.860783,0.124952346,0.014264642,negative
08,03,0.54311305,0.43078467,0.026102237,negative
08,03,0.01558785,0.58726305,0.3971491,neutral
08,03,0.07918678,0.18322003,0.7375932,positive
08,03,0.7191312,0.26027602,0.020592893,negative
08,03,0.045895252,0.6783507,0.2757541,neutral
08,03,0.29035014,0.67119956,0.038450234,neutral
08,03,0.064038195,0.23838063,0.69758123,positive
08,03,0.69583285,0.2850988,0.019068392,negative
08,03,0.0076875268,0.23518473,0.7571278,positive
08,04,0.0024990765,0.02447588,0.97302496,positive
08,04,0.05528288,0.8621894,0.08252773,neutral
08,04,0.59077185,0.374183,0.035045143,negative
08,04,0.88721573,0.10204837,0.010735914,negative
08,04,0.7002667,0.20572428,0.09400898,negative
08,04,0.612365,0.35848254,0.029152468,negative
08,04,0.13350166,0.7771043,0.08939401,neutral
08,04,0.1927377,0.5551006,0.2521617,neutral
08,04,0.48371696,0.41635042,0.0999326,negative
08,04,0.113990165,0.46867764,0.41733217,neutral
08,04,0.024254676,0.18252376,0.79322153,positive
08,04,0.0456627,0.77754706,0.17679027,neutral
08,04,0.016559128,0.6338073,0.34963363,neutral
08,04,0.023492547,0.8669738,0.10953355,neutral
08,04,0.0110791605,0.85928285,0.12963797,neutral
08,04,0.0016466095,0.024111595,0.97424185,positive
08,04,0.4279034,0.3932651,0.1788315,negative
08,04,0.5325772,0.4539843,0.0134384455,negative
08,04,0.17083381,0.7248831,0.10428318,neutral
08,04,0.02505782,0.1583696,0.81657255,positive
08,04,0.24851412,0.68940765,0.062078267,neutral
08,04,0.18808068,0.30584604,0.50607324,positive
08,04,0.014202083,0.9222913,0.06350663,neutral
08,04,0.5346096,0.43888703,0.026503341,negative
08,04,0.113373645,0.8479284,0.038698047,neutral
08,04,0.113373645,0.8479284,0.038698047,neutral
08,04,0.12807724,0.34889597,0.5230268,positive
08,04,0.35204688,0.5982181,0.04973502,neutral
08,04,0.4322852,0.5484426,0.019272206,neutral
08,04,0.008204743,0.02612022,0.9656751,positive
08,04,0.04289777,0.88170135,0.07540092,neutral
08,04,0.113373645,0.8479284,0.038698047,neutral
08,04,0.2589856,0.6752973,0.065717064,neutral
08,04,0.013067926,0.5964534,0.39047864,neutral
08,04,0.013451411,0.04957401,0.9369746,positive
08,04,0.037914768,0.26976573,0.6923195,positive
08,04,0.007819959,0.022111645,0.9700684,positive
08,04,0.26005605,0.2545816,0.4853624,positive
08,04,0.0031461732,0.019616162,0.97723764,positive
08,04,0.6907109,0.2720262,0.03726295,negative
08,04,0.7651634,0.21947171,0.015364917,negative
08,04,0.032798868,0.8952344,0.07196675,neutral
08,04,0.007623532,0.0339391,0.9584374,positive
08,04,0.44969836,0.53157693,0.018724743,neutral
08,04,0.08305484,0.88090026,0.03604487,neutral
08,04,0.10267388,0.6879578,0.20936835,neutral
08,04,0.002520595,0.009451669,0.9880277,positive
08,04,0.10358042,0.83890986,0.0575097,neutral
08,04,0.015566389,0.17218885,0.8122448,positive
08,04,0.05014242,0.5642509,0.38560665,neutral
08,04,0.036894538,0.30440176,0.6587037,positive
08,04,0.06204619,0.1702727,0.7676811,positive
08,04,0.0034257844,0.013075575,0.98349863,positive
08,04,0.0017802572,0.009706975,0.98851275,positive
08,04,0.56606597,0.41370514,0.02022891,negative
08,04,0.28688326,0.65568864,0.05742809,neutral
08,04,0.08880376,0.62985736,0.2813389,neutral
08,04,0.8858428,0.1038817,0.010275446,negative
08,04,0.011911534,0.09710357,0.89098495,positive
08,04,0.015793273,0.103878826,0.88032794,positive
08,04,0.009342199,0.09470333,0.89595443,positive
08,04,0.0025739123,0.012217417,0.98520863,positive
08,04,0.0035328872,0.0086690355,0.98779804,positive
08,04,0.7969942,0.18897444,0.014031294,negative
08,04,0.0124070905,0.10216231,0.88543063,positive
08,04,0.011367321,0.025514008,0.96311873,positive
08,04,0.00959831,0.047728214,0.94267344,positive
08,04,0.34449103,0.60145944,0.05404954,neutral
08,04,0.8093706,0.13922845,0.051400967,negative
08,04,0.8835708,0.108697414,0.007731744,negative
08,04,0.020668894,0.13835527,0.8409759,positive
08,04,0.81934994,0.16938992,0.011260159,negative
08,04,0.096400954,0.5903253,0.31327373,neutral
08,04,0.27826807,0.6578702,0.06386168,neutral
08,04,0.10176498,0.78319013,0.11504489,neutral
08,04,0.77654094,0.2120331,0.011426065,negative
08,04,0.032872327,0.93393385,0.03319374,neutral
08,04,0.0048706564,0.042389125,0.9527402,positive
08,04,0.011823871,0.39422548,0.5939506,positive
08,04,0.024852205,0.05756294,0.9175848,positive
08,04,0.29210392,0.5504245,0.15747157,neutral
08,04,0.006562223,0.025031893,0.9684059,positive
08,04,0.067482576,0.27090397,0.66161346,positive
08,04,0.6904007,0.2986325,0.0109668765,negative
08,04,0.22829726,0.2499064,0.52179635,positive
08,04,0.0030983929,0.26327,0.7336316,positive
